2700,Madison,Dorken,Guinea-Bissau,997-6182,MDorken@aol.com,893809608,Z;]MRuWN,
3736,Barron,Dorken,India,925-5367,BDorken@comcast.net,140735193,~zn/abH=?Lm`,
4006,Fredelia,Dorken,Micronesia,908-1294,FDorken@mail.ru,599130505,\C2[]I(,
4999,Margie,Dorken,Grenada,219-1223,MDorken@facebook.com,981857002,Zy5W+'#GI@XOlOu,
6685,Justin,Dorken,Cabo Verde,997-9165,JDorken@live.fr,858356491,Kl1'@~RE!,
8442,Buddy,Dorken,Canada,270-1845,BDorken@me.com,241193274,{RL\QN,
9482,Reeta,Dorken,Denmark,209-3368,RDorken@gmx.de,435771596,=P'y@0TLsJ`ERS#,
9557,Maryjo,Dorken,Liberia,867-6965,MDorken@alice.it,776364537,\K_7Oj^yLT<!HyK,
9723,Tatiana,Dorken,Eswatini (fmr. "Swaziland"),398-5894,TDorken@arcor.de,744810875,+m3(Emn,
4161,Tatiana,Brabender,Bosnia and Herzegovina,867-5953,TBrabender@frontiernet.net,621685463,'a}GmcD,
4455,Leonie,Brabender,Italy,444-4883,LBrabender@comcast.net,215044230,OW7hgobt,
4765,Ynes,Brabender,Sierra Leone,429-5211,YBrabender@shaw.ca,168525230,mXedC/`o,
7894,Giuditta,Brabender,Liechtenstein,925-7907,GBrabender@voila.fr,275708894,uy(n:f]{I]A7atl,
9238,Jonis,Brabender,Mauritius,867-9586,JBrabender@uol.com.br,441089904,AuX)`*jJ|f;N5\Wf,
9245,Feodor,Brabender,Burkina Faso,925-5591,FBrabender@outlook.com,374813345,2h?R(=i,
9890,Halsy,Brabender,Malawi,209-1525,HBrabender@yahoo.ca,157396129,!q^K]9byQrR,
110,Everett,Vauls,Nauru,398-9297,EVauls@gmail.com,811336688,3E@Ix[_3uxUPM,
2699,Estelle,Vauls,Yemen,925-1000,EVauls@bellsouth.net,734727313,jDqQHA*z8q[^,
2787,Koenraad,Vauls,Bosnia and Herzegovina,209-8458,KVauls@yahoo.it,296645571,(G)7`OK?g#Xsnr69,
7228,Jacenta,Vauls,Afghanistan,908-4230,JVauls@voila.fr,515152928,0^u?f1M!?!,
7580,Felizio,Vauls,Sri Lanka,867-1190,FVauls@gmail.com,361342698,BP23'(X@m<LG,
8361,Alejandra,Vauls,Togo,908-9392,AVauls@bigpond.net.au,988553874,NdYXn#{",
9498,Yves,Vauls,Vietnam,398-3258,YVauls@yahoo.com.sg,414163166,oEpny<C\Uz,
9926,Kristien,Vauls,Singapore,444-5501,KVauls@home.nl,148689762,zJ7U8h,
2615,Petronia,Castagneri,Ethiopia,997-2595,PCastagneri@freenet.de,798738113,x)[fY7{S3\%AN>,
2733,Jarret,Castagneri,Maldives,398-2831,JCastagneri@yahoo.com,897997474,_/dGFvx+3H,
2795,Dolph,Castagneri,Somalia,925-2557,DCastagneri@sky.com,746913624,+m|Ccx%l2:L%>)0,
3335,Hedwiga,Castagneri,Greece,398-9657,HCastagneri@bellsouth.net,127977484,XZNS@pmt,
5954,Cynthy,Castagneri,India,270-9592,CCastagneri@rediffmail.com,484785383,EtT3X)ZRJ0lNibrW,
6929,Sigrid,Castagneri,Jordan,867-7183,SCastagneri@bol.com.br,211314020,[]Kjm"PH2ht,
7316,Graehme,Castagneri,Suriname,444-6783,GCastagneri@yahoo.com.br,880109758,F!~Q"dUnQ(v,
987,Clo,Doonican,Papua New Guinea,219-4945,CDoonican@yahoo.com.mx,695780804,)/y~M@,
1132,Nikki,Doonican,Mali,270-6555,NDoonican@yahoo.co.id,899937350,$}E%DUHs2?f`,
1659,Amalle,Doonican,Austria,270-2742,ADoonican@me.com,662379086,C.+O_BA,
1909,Simon,Doonican,Timor-Leste,444-3542,SDoonican@live.nl,322722850,V"'8*%_u.dOm,
2076,Kristyn,Doonican,Dominican Republic,209-6495,KDoonican@facebook.com,951050839,vs\7vM-jZ5rlu",
2471,Rand,Doonican,Ghana,925-9664,RDoonican@shaw.ca,701197471,r_?bW0)@fwd%Pv,
4025,Trix,Doonican,Canada,908-2806,TDoonican@neuf.fr,158335344,nC=x*\+sO|_R,
4434,Mechelle,Doonican,Benin,997-8248,MDoonican@freenet.de,827702498,W`xkYI%!lv}E,
4663,Jourdain,Doonican,San Marino,429-8820,JDoonican@yahoo.com,535725835,2|J%*s+Y8z,
5382,Loren,Doonican,Indonesia,429-6374,LDoonican@yahoo.in,726233150,G-LK@X6q9c"L\,
5817,Karilynn,Doonican,Burundi,209-9550,KDoonican@tin.it,449460741,8ph]@`lD,
6107,Ive,Doonican,Rwanda,444-2573,IDoonican@telenet.be,559946255,VN^;5pd4Iw^Z$,
7912,Maybelle,Doonican,Germany,867-9079,MDoonican@telenet.be,818278236,p`=x[cHM`,
7919,Jazmin,Doonican,Eritrea,219-9880,JDoonican@hotmail.co.uk,837963999,6O>\E)E,
7944,Salmon,Doonican,Kenya,867-1582,SDoonican@laposte.net,380537489,qhv8^r_RL*h,
9092,Breanne,Doonican,Palestine State,219-1654,BDoonican@att.net,879707681,:Qgw/^wG0"\!\,
9257,Billy,Doonican,Luxembourg,429-6601,BDoonican@facebook.com,771597168,<othv_gnx],
9587,Sibilla,Doonican,Latvia,444-5674,SDoonican@googlemail.com,105451004,v\UetHL##P[A,
9713,Caren,Doonican,San Marino,429-9384,CDoonican@verizon.net,947499112,k.%8w9c$Xx(#u,
1065,Gil,Pedrazzi,Senegal,444-5680,GPedrazzi@sfr.fr,327189994,\eC][sxXof*_=:E,
1168,Tabby,Pedrazzi,Kuwait,429-6969,TPedrazzi@me.com,332852748,.|"x+?yU}Wj:,
1504,Leanor,Pedrazzi,Saint Lucia,908-2119,LPedrazzi@optonline.net,372059063,wW3_i*=HeB7Ev`e`,
2102,Shandie,Pedrazzi,Costa Rica,429-6887,SPedrazzi@home.nl,158024134,1j("-q@%6s{wK,
2411,Donnie,Pedrazzi,Barbados,444-9709,DPedrazzi@hotmail.fr,899456532,EhE]ex`D,
2689,Becky,Pedrazzi,Malaysia,444-3636,BPedrazzi@hotmail.com,401164942,hN?Hsl6tWv%,
3991,Dalli,Pedrazzi,Mexico,444-3646,DPedrazzi@live.com,115009043,)<]l8T,
4368,Rooney,Pedrazzi,Kuwait,997-2181,RPedrazzi@yandex.ru,531505908,]@%_%Z,
5349,Clerkclaude,Pedrazzi,Turkey,908-6601,CPedrazzi@hotmail.com,927386312,X#n$r%,
5475,Jourdain,Pedrazzi,Ghana,908-4155,JPedrazzi@t-online.de,294339670,c+VLa1<>(3v4.M!#,
6992,Ella,Pedrazzi,Malta,908-6181,EPedrazzi@hotmail.de,736068822,eKn33*i:w+Hvovo),
8886,Bax,Pedrazzi,Samoa,429-3876,BPedrazzi@rambler.ru,182821066,Z'ocw?h,
9053,Rollo,Pedrazzi,Togo,867-5363,RPedrazzi@hotmail.co.uk,196861366,lg!?_sd{xEn8SuXB,
1838,Katharyn,Fairy,Holy See,209-5690,KFairy@bluewin.ch,253491967,bkyep9|+K"G"W,
2743,Jocko,Fairy,Bahrain,908-5662,JFairy@planet.nl,855873503,dWQN]e,
3442,Adamo,Fairy,Botswana,209-1969,AFairy@sbcglobal.net,912964610,T.gEB7gVU,
4083,Douglass,Fairy,San Marino,997-3583,DFairy@live.it,354381162,6+pEaY`tu|?fY,
4769,Mervin,Fairy,Saint Kitts and Nevis,270-2490,MFairy@cox.net,804065846,b\LutF}^{9X!QW+a,
4896,Sax,Fairy,Paraguay,219-6461,SFairy@club-internet.fr,747679963,7GP9$PNdWSVC,
5411,Harwilll,Fairy,Niger,867-5354,HFairy@yahoo.co.jp,142519618,tU|32z->T9qb,
5911,Erminie,Fairy,Albania,997-3912,EFairy@att.net,888892678,*mUD8WVH_u,
6780,Kris,Fairy,Panama,398-1922,KFairy@shaw.ca,416888270,a7;g=51'~,
8072,Barnard,Fairy,Egypt,925-4622,BFairy@live.nl,237948945,.SJ)9;4m|92|IDS,
9996,Wat,Fairy,Eswatini (fmr. "Swaziland"),908-9898,WFairy@yahoo.co.in,189971705,^Y=kgLAZ\6[:PAD,
842,Nichols,Simonsson,Paraguay,997-5957,NSimonsson@earthlink.net,740779578,be9JidFicMmI(^-w,
1418,Dino,Simonsson,Gambia,398-2978,DSimonsson@yahoo.fr,243781300,[iH2R]+MS]w\2/K*,
1594,Penelopa,Simonsson,Kiribati,444-1071,PSimonsson@mail.ru,176337631,NG6P!+ly,
2534,Myrta,Simonsson,Azerbaijan,219-2156,MSimonsson@yahoo.es,395882501,x-UXDQj%3}>G*4,
3142,Sheffield,Simonsson,Iceland,925-2493,SSimonsson@yahoo.co.jp,765224746,4!x+\~}l.ePEXq,
3883,Yvor,Simonsson,Tajikistan,209-6083,YSimonsson@blueyonder.co.uk,658954875,y=|\AtcY[_J,
4915,Etta,Simonsson,Andorra,997-8858,ESimonsson@voila.fr,205267828,cS!n9U,
7647,Scotti,Simonsson,Syria,398-3890,SSimonsson@laposte.net,536714704,IyX`r70><F"yb,
8654,Nikki,Simonsson,Solomon Islands,908-4432,NSimonsson@att.net,140957525,FI$1[0;fS@L[,
9548,Dorene,Simonsson,Turkmenistan,925-5198,DSimonsson@yahoo.co.uk,225104676,;Lv(RWoE_R.:w!,
970,Yardley,Birdall,Burkina Faso,908-7372,YBirdall@gmx.de,274749298,)B3"t;;LN@Wo,
2815,Leonie,Birdall,New Zealand,398-1370,LBirdall@qq.com,592461031,HGzBY1}q?)/i@x\,
5450,Elana,Birdall,Democratic Republic of the Congo,867-8523,EBirdall@aol.com,882910123,/C_#RH#:JH,
6063,Cleon,Birdall,Kuwait,867-4572,CBirdall@ntlworld.com,320525540,r?/vApm,
6880,Glenn,Birdall,Armenia,908-4209,GBirdall@shaw.ca,360990195,L$Q0""Q~I1,
7731,Homerus,Birdall,Uzbekistan,209-2219,HBirdall@uol.com.br,247274830,?}J8AC,
9094,Estele,Birdall,Niger,867-6324,EBirdall@bigpond.com,319021529,MKk=#8C#q4*d;z@,
9464,Leonard,Birdall,Cambodia,398-4291,LBirdall@live.ca,434911676,'FPuKK8fKY,
2970,Ynes,Desport,Saint Vincent and the Grenadines,429-5494,YDesport@yahoo.co.in,869455938,2qlSWLd(-,
3528,Arte,Desport,Guyana,270-6433,ADesport@home.nl,837587342,-i+$qsH#Pk}vuuQ,
3614,Galen,Desport,Gambia,398-4283,GDesport@hotmail.com,423715789,)WfPW5aTN,
3673,Debera,Desport,South Sudan,209-1342,DDesport@planet.nl,713096936,HQ+Ktl!Fb^,
5346,Ileane,Desport,Vietnam,925-6289,IDesport@ntlworld.com,895066584,/1bK"3)j07/,
6371,Ynes,Desport,Haiti,398-8756,YDesport@sbcglobal.net,441783109,WRpn|wp_RJ^1tv,
9529,Addy,Desport,Jordan,867-2998,ADesport@bigpond.com,687223164,:`3*9>:%X$F,
9629,Florian,Desport,India,925-4270,FDesport@chello.nl,414391563,Fa=3+^)xAom8f7e8,
664,Maybelle,Lenihan,Iran,398-9175,MLenihan@yahoo.co.in,992920849,B-hZ+.CU?,
2360,Audy,Lenihan,Syria,398-9796,ALenihan@live.ca,681130792,m+=jhOXWA,
3803,Gibb,Lenihan,Iceland,270-7302,GLenihan@hotmail.co.uk,582719068,ApZF7t!au\K^,
4290,Westbrook,Lenihan,Comoros,908-7065,WLenihan@mac.com,203288675,M;x>vE6T,
7016,Gelya,Lenihan,Estonia,867-5185,GLenihan@yahoo.de,668801114,%?)|S<m,
7952,Frederigo,Lenihan,Mali,908-2502,FLenihan@voila.fr,264888983,ge</xIU.s%qJw,
8302,Cornelius,Lenihan,Denmark,908-7565,CLenihan@ntlworld.com,691916513,L!>A>yX,
9930,Annabel,Lenihan,Croatia,429-9307,ALenihan@ntlworld.com,466549279,;a'rw/H,
2433,Jayme,Kiledal,Latvia,270-6277,JKiledal@live.fr,198495462,QKq+/tuR<{m:3x,
2746,Ynes,Kiledal,Kazakhstan,867-5850,YKiledal@tiscali.co.uk,293296764,c3=ef.Hi>aQym04,
3998,Leonid,Kiledal,Democratic Republic of the Congo,429-5614,LKiledal@live.com,530807716,Z>e#!|4,
5158,Oliy,Kiledal,Palestine State,867-9612,OKiledal@planet.nl,141352736,hq_\T},
5167,Gabby,Kiledal,Georgia,219-3043,GKiledal@live.co.uk,695860451,e6`U>B0?hZ<fbj,
7564,Shandie,Kiledal,Guinea-Bissau,925-3123,SKiledal@gmail.com,495832618,8XsbGyu#TzGo6*,
8564,Leoline,Kiledal,Panama,270-1641,LKiledal@qq.com,613941887,#vSvC]dncj,
8919,Cathleen,Kiledal,Timor-Leste,444-8509,CKiledal@yahoo.com.sg,210121565,Nsjm1i#lVm5?6<1!,
832,Rubina,Daid,Liechtenstein,925-6895,RDaid@hotmail.com,947205649,9do(~@81+5s){,
2718,Cirstoforo,Daid,Argentina,270-1100,CDaid@qq.com,179168919,J}jQH.v-IP5Pa,
3342,Trstram,Daid,Jordan,429-8705,TDaid@bigpond.net.au,884934151,k_Uf5kQg_K}|>,
5366,Katrine,Daid,Brazil,997-6620,KDaid@planet.nl,152431897,R0:7[(\s%|/Zf,
5990,Kory,Daid,South Korea,270-5646,KDaid@blueyonder.co.uk,616046699,@E)`;56j4;,
6474,Euell,Daid,Yemen,270-5729,EDaid@telenet.be,404869628,R/XeH0P,
6731,Bing,Daid,Morocco,925-1138,BDaid@hotmail.de,363845018,\~+VxF$;,
6953,Clement,Daid,Zimbabwe,867-3883,CDaid@live.fr,228170692,wd2x=.",
9524,Timmie,Daid,Syria,270-6643,TDaid@me.com,733544153,e^lSGWP}{0'bZqF,
16,Leontyne,Liverock,Japan,209-3376,LLiverock@alice.it,269755936,`!fMz;?{)8*5#v,
563,Gabie,Liverock,Mongolia,209-6581,GLiverock@yahoo.fr,183913488,N)6gojD<h,
954,Tiebold,Liverock,Qatar,270-5088,TLiverock@sfr.fr,929286230,8SIR\y?sP<pJ,
1226,Darn,Liverock,Chad,444-8929,DLiverock@tiscali.it,833620260,|?3(hZFy?rx+A*NY,
1993,Daren,Liverock,Cambodia,444-1099,DLiverock@t-online.de,668451963,ic{4(pZ,
6046,Belinda,Liverock,Saint Vincent and the Grenadines,209-3972,BLiverock@chello.nl,315391061,E}LzV-w,
6425,Rance,Liverock,Turkey,997-4243,RLiverock@gmail.com,823666958,E{/[;/utU,
6702,Basia,Liverock,Sri Lanka,270-5608,BLiverock@sbcglobal.net,103708252,auBk.sH8/,
8559,Ardyth,Liverock,Norway,908-1530,ALiverock@hotmail.fr,803949564,uVdBu:.w5S]*,
9192,Leanor,Liverock,Israel,867-9313,LLiverock@club-internet.fr,419125294,$RobvOCDu?UDQfz},
76,Daniella,Bettlestone,Lebanon,209-9596,DBettlestone@live.fr,740846267,X@z[9{!3nY,
92,Vinny,Bettlestone,Bosnia and Herzegovina,429-8936,VBettlestone@rambler.ru,181458260,3HGJB/+5t<$Y!t,
4872,Sidney,Bettlestone,North Korea,219-3501,SBettlestone@yandex.ru,492716250,xn-\3Z!4wW#',
5870,Timmi,Bettlestone,Fiji,997-9199,TBettlestone@hotmail.com,985053686,J4nu:nw),
6094,Anne,Bettlestone,Andorra,270-2670,ABettlestone@tin.it,531195921,%SalHFxRhrTE,
8285,Nikki,Bettlestone,Romania,270-3234,NBettlestone@rocketmail.com,773161792,cY"#%A\RDxBlJ51,
8820,Merrel,Bettlestone,El Salvador,908-4399,MBettlestone@home.nl,994902764,7jQ)]7RD()%ah},
9508,Breanne,Bettlestone,Côte d'Ivoire,429-4139,BBettlestone@yahoo.co.id,390210226,X1["GeJ)"\o,
9967,Karilynn,Bettlestone,Niger,997-7278,KBettlestone@yahoo.com.br,728414225,(`H5;K6aN"z2,
3248,Domenico,Borkett,North Korea,997-3567,DBorkett@bigpond.com,283706847,|RD%ehE},
3921,Griffith,Borkett,Burundi,997-3932,GBorkett@hotmail.it,805740690,]vpDWr,
5017,Kevin,Borkett,Turkmenistan,398-4501,KBorkett@windstream.net,232363581,\mSG1lc<b,
5154,Colline,Borkett,Azerbaijan,219-8551,CBorkett@live.it,141901675,CXK7A$4T328.f,
5316,Rooney,Borkett,Egypt,997-2352,RBorkett@live.com,711834446,zN]kV;`.4~,
5585,Bo,Borkett,United States of America,908-6375,BBorkett@ig.com.br,100620917,C}d[:40hCm,
9064,Justin,Borkett,Botswana,867-7497,JBorkett@optusnet.com.au,564291693,SgXk!V,
1201,Hans,Wabersich,Tunisia,908-4948,HWabersich@ymail.com,150126000,XSH"q?"1A,
2949,Pauletta,Wabersich,Ethiopia,270-3075,PWabersich@aliceadsl.fr,284204923,vTw-`n,
3348,Ginger,Wabersich,Guatemala,997-5189,GWabersich@mail.ru,160175529,k2:CG.]}.,
3699,Cirstoforo,Wabersich,Kenya,429-9230,CWabersich@yahoo.com,307395990,OcayosP,
6703,Merci,Wabersich,Saint Vincent and the Grenadines,867-3672,MWabersich@windstream.net,283671061,pG4)yMf-,
7394,Lothario,Wabersich,Libya,444-4021,LWabersich@freenet.de,312064146,zW:hPio?Psu,
7613,Remy,Wabersich,Grenada,219-9878,RWabersich@googlemail.com,559995516,=ffU8'>skg,
7749,Bambi,Wabersich,Cyprus,444-5697,BWabersich@rocketmail.com,312133133,po7Ci)/,
8052,William,Wabersich,Turkey,908-5746,WWabersich@qq.com,304448508,{Xmh)L@tkR5,
9796,Vera,Wabersich,Bhutan,270-1037,VWabersich@yahoo.fr,101491692,pY*Fq~rH*Id4~,
477,Trstram,Winkless,Morocco,867-7975,TWinkless@yandex.ru,757777389,SGkpJ/HlKo3D%nq,
1123,Pris,Winkless,Mozambique,867-9285,PWinkless@sympatico.ca,750269221,8G|Ai)j3z/?K5Cv,
1154,Giulio,Winkless,Sao Tome and Principe,908-9590,GWinkless@sympatico.ca,268618951,)$Vf/g6*(Q(,
2625,Yves,Winkless,Sao Tome and Principe,444-1847,YWinkless@yahoo.co.jp,406177860,Zn|i$ih;AJA{~,
3932,Addi,Winkless,Kenya,429-6283,AWinkless@optusnet.com.au,217135321,Y(}D!X%)Mt,
4124,Buddy,Winkless,Saudi Arabia,270-4168,BWinkless@yahoo.com.br,202521087,K7QD5.*v[nA}rGeF,
4430,Montague,Winkless,Serbia,997-2391,MWinkless@shaw.ca,451707176,wgxgo;=i*c?kEKg+,
7093,Arch,Winkless,Solomon Islands,429-2126,AWinkless@bol.com.br,612586461,1{:CJOh,
7208,Sigrid,Winkless,Portugal,209-9047,SWinkless@frontiernet.net,767869258,U;D\@@?y=0o@H]l?,
7220,Shea,Winkless,North Macedonia,925-9467,SWinkless@sfr.fr,432395070,:ati=P}P,
7720,Alejandra,Winkless,Monaco,867-6231,AWinkless@sky.com,794467753,~6V$eO_/H2[,
8516,Carolyne,Winkless,North Macedonia,908-6907,CWinkless@virgilio.it,209432981,k1rw3+Y/(Xm,
147,Kati,Featherstone,China,398-3495,KFeatherstone@hotmail.com,178610417,/HSE.mGM.AjL5,
1096,Fredelia,Featherstone,Mali,908-3241,FFeatherstone@mail.ru,104728124,#.(;fkOGx@|R,
2780,Glyn,Featherstone,Bolivia,867-6095,GFeatherstone@bol.com.br,485570839,s6ZNO8r,
5301,Merrel,Featherstone,Namibia,429-7648,MFeatherstone@ig.com.br,782386172,?Irn:.C,
7138,Bernhard,Featherstone,Lebanon,908-7785,BFeatherstone@hotmail.es,428613571,:f>+r+~WD7,
7294,Ninetta,Featherstone,Jordan,925-4750,NFeatherstone@tiscali.co.uk,422184133,!\6?Kl,
7376,Levon,Featherstone,Uruguay,908-7926,LFeatherstone@yahoo.it,988741907,(=^ZsU^v(y,
8069,Alric,Featherstone,Bhutan,429-4589,AFeatherstone@hotmail.de,977948205,246S1<tRDq-,
8280,Ryley,Featherstone,Brazil,925-7298,RFeatherstone@mail.com,251510631,]<6fiR\,
573,Benoit,Keam,Sierra Leone,398-3431,BKeam@live.ca,998955126,D_{R$d@O\)),
680,Leontyne,Keam,Ghana,429-4390,LKeam@yahoo.com,710381661,2WO@U"@vF>,
850,Teodor,Keam,Equatorial Guinea,429-8096,TKeam@mail.com,125728496,$9EU}mh{L,
2831,Clement,Keam,North Korea,270-7574,CKeam@tiscali.co.uk,325191264,Kw7[eVZ7,
2954,Margarete,Keam,Bolivia,867-5575,MKeam@telenet.be,214266070,E_u-y`ILSofbM3C,
3165,Jillayne,Keam,Mauritius,444-3421,JKeam@virgilio.it,903165449,I#cR"@n~dhhLDE,
3872,Tally,Keam,Argentina,219-5909,TKeam@hotmail.fr,565886676,7qjqQ{SuNiTXhIe/,
4201,Patrizia,Keam,Guinea,209-5356,PKeam@hotmail.de,119598018,=rkmuMe5,
4521,Emory,Keam,Thailand,398-8188,EKeam@hotmail.co.uk,135909350,w%V8;Dzi;=Q{`".j,
4739,Hamel,Keam,Seychelles,444-2824,HKeam@aol.com,767225012,kM7UO+p3P%d,
5707,Gaspar,Keam,Lebanon,270-9380,GKeam@freenet.de,235081871,6Cv+HBj,
6127,Jean,Keam,Australia,444-5072,JKeam@live.it,201490559,/^IEw2,
8078,Troy,Keam,Nepal,867-4844,TKeam@zonnet.nl,844257799,%egS0f<b(UM\!>F,
9669,Ethan,Keam,Bolivia,908-6639,EKeam@freenet.de,932577117,?t5+ZY.>?Eg,
476,Shea,Kyle,Venezuela,444-3772,SKyle@charter.net,296807716,Fxk6'6W3)pV/R,
1458,Trstram,Kyle,Bahamas,444-8042,TKyle@tiscali.co.uk,270930224,*|J{%ePe,
2075,Kerby,Kyle,Moldova,867-7752,KKyle@optusnet.com.au,912885418,eo4j6P*b`=,
3447,Uriah,Kyle,Eritrea,997-9256,UKyle@aliceadsl.fr,873822816,+~O~DUF,
3683,Ynes,Kyle,France,398-9225,YKyle@ig.com.br,999212703,vQDIp57tCB^nZ]o,
3973,Wyatt,Kyle,Germany,908-4041,WKyle@bigpond.net.au,239436681,:qOQd2#,
5514,Pete,Kyle,Pakistan,925-9149,PKyle@aol.com,518549568,p.+\YmA@u,
5538,Edmund,Kyle,Grenada,925-5961,EKyle@centurytel.net,700980563,(T)QNz8,
6052,Glyn,Kyle,Czechia (Czech Republic),867-1852,GKyle@yahoo.fr,200524594,I:qe)k#,
7194,Yvonne,Kyle,Belize,444-5179,YKyle@skynet.be,828505065,j2V4$_V8s76,
8936,Friedrick,Kyle,Brazil,219-1649,FKyle@freenet.de,403823355,go5RFr^G$,
9237,Vanya,Kyle,Jordan,867-4870,VKyle@msn.com,956273749,+h/F7#.],
88,Cindelyn,Flowith,Oman,398-2693,CFlowith@googlemail.com,635525339,ald](_J^IVjhr,
2511,Hadrian,Flowith,Botswana,867-2746,HFlowith@freenet.de,302598520,0A>)PXo(;?M==!>Q,
3518,Wat,Flowith,Dominica,997-9504,WFlowith@freenet.de,606978751,)V3b#/`PE4,
3694,Tabbie,Flowith,Laos,997-3002,TFlowith@yahoo.co.uk,271307872,=KATy4Lk\l.,
3858,Stevana,Flowith,Jamaica,429-5387,SFlowith@tiscali.it,104141850,Ggu+'tKXXKN,
3860,Aurel,Flowith,United Kingdom,867-2554,AFlowith@yahoo.com.au,973292157,G_Xe"w9,
4817,Grazia,Flowith,Australia,209-2310,GFlowith@yahoo.com.mx,474489854,SM.|\KcEHjW6;lP},
5103,Shaw,Flowith,Papua New Guinea,429-3994,SFlowith@yahoo.com,639857335,N)!~$W;,
5623,Ardyth,Flowith,Panama,867-6244,AFlowith@hotmail.de,131295116,;4vZ-x:*/,
5635,Gawen,Flowith,Kazakhstan,997-3476,GFlowith@gmx.de,445219174,:!#sF`,
6113,Glenn,Flowith,Lesotho,925-9047,GFlowith@live.com.au,921228714,<tk3p<ba*Se{,
7103,Yehudit,Flowith,Estonia,444-9852,YFlowith@live.nl,716677684,CV/?=aWNbi=:2,
8691,Birch,Flowith,Mexico,429-4436,BFlowith@aliceadsl.fr,441800109,4YwHAIV<EU.(4J,
9914,Scotti,Flowith,Russia,219-3409,SFlowith@arcor.de,421692114,Z)e$OpF^1SB|^,
636,Emory,Edmonson,Brunei,997-8971,EEdmonson@sky.com,216477142,z(QgsEr],
818,Kirk,Edmonson,Mauritius,429-8776,KEdmonson@verizon.net,177146706,]'k~^X.E+uA,
1348,Trix,Edmonson,Gambia,444-4634,TEdmonson@yahoo.com.ar,117762121,+TX-@Ulu(Pacd,
1748,Kylie,Edmonson,France,270-8544,KEdmonson@neuf.fr,698017876,Moe`q5b!7Ku,
7185,Halsy,Edmonson,Liberia,908-8730,HEdmonson@voila.fr,341146034,.3(658,
8883,Dee dee,Edmonson,France,270-4734,DEdmonson@rocketmail.com,227671676,2k#%"yjk-n.P"C,
341,Dyan,Ralphs,Andorra,219-7492,DRalphs@yahoo.co.in,440826693,{1*F>G/@f6,
785,Noni,Ralphs,Kazakhstan,997-6537,NRalphs@live.nl,572253583,twI;eN*t7>]p,
908,Mellie,Ralphs,Saint Kitts and Nevis,398-7698,MRalphs@earthlink.net,851150019,0sOBsBrgaG',
1730,Valdemar,Ralphs,Philippines,209-4954,VRalphs@planet.nl,881758873,LlNe"Kgiv1r|BOQ),
3819,Louisa,Ralphs,Palestine State,444-6522,LRalphs@laposte.net,685230902,Pw/:w{,
5646,Robbyn,Ralphs,Bangladesh,997-2612,RRalphs@chello.nl,290235576,]w]k);i,
8080,Penelopa,Ralphs,Czechia (Czech Republic),219-4770,PRalphs@yandex.ru,995297499,u'1Cb1)Q%6Gf%tN,
8414,Chery,Ralphs,Myanmar (formerly Burma),398-2955,CRalphs@ymail.com,787393407,~{D'8nmS6q1}J,
9228,Kiah,Ralphs,Turkmenistan,398-9685,KRalphs@comcast.net,249784659,{X}.`B-2;F,
541,Tildy,Pirkis,Lesotho,398-9684,TPirkis@blueyonder.co.uk,768713979,gYl{?J@'{}Ed`PI,
1665,Aurel,Pirkis,Luxembourg,867-2120,APirkis@facebook.com,696966881,w~p$nmU6[cz+oz,
2583,Michele,Pirkis,Dominica,867-8946,MPirkis@att.net,248055955,U-CE51`0dm^,
7065,Butch,Pirkis,Latvia,209-6563,BPirkis@free.fr,842961574,Mh[6uNW,
7885,Karney,Pirkis,Cameroon,444-1749,KPirkis@yahoo.es,971664402,KgdIAgH2,
8362,Breanne,Pirkis,Dominica,444-3869,BPirkis@aim.com,530451987,H<[;bZiAuk=,
9607,Graehme,Pirkis,Latvia,925-5527,GPirkis@yahoo.es,352825531,e_dXN5,
9645,Darn,Pirkis,Canada,209-5998,DPirkis@outlook.com,754320914,YNkB4=JeTk"qf(4,
9658,Noni,Pirkis,Bangladesh,908-2794,NPirkis@aol.com,252656622,LhO}0OCc@d!LN,
9868,Rinaldo,Pirkis,Papua New Guinea,997-1398,RPirkis@att.net,661033316,M_fo^:Cns~r5,
764,Clerkclaude,Buscombe,Tunisia,925-5534,CBuscombe@bigpond.com,884259160,{DC0<uFY`!EO-,
1486,Ogdon,Buscombe,Malta,270-3642,OBuscombe@sky.com,884491785,OKyAZADJ-,
2686,Atalanta,Buscombe,Kyrgyzstan,997-6447,ABuscombe@hotmail.de,235124070,[S+hg}d[qMe9N+|y,
2781,Koenraad,Buscombe,Brunei,444-2036,KBuscombe@qq.com,273138832,wcHH627^yz;',
6646,Loren,Buscombe,Tanzania,867-5023,LBuscombe@yahoo.es,725278722,{T)(sL|d]GE\bG#%,
7146,Adina,Buscombe,Palestine State,867-1422,ABuscombe@rambler.ru,806136233,xU6YOWZb/,
7253,Ree,Buscombe,Sweden,219-4332,RBuscombe@googlemail.com,789046875,3tHK$?vv17(,
7671,Danella,Buscombe,Slovenia,444-6199,DBuscombe@hotmail.es,799697166,4_AKlx\6sMVveTx,
8237,Myrah,Buscombe,Mongolia,270-1826,MBuscombe@blueyonder.co.uk,601241235,aS<$2>@,
8282,Arch,Buscombe,Vanuatu,429-6486,ABuscombe@me.com,241380496,)v3Ji<YedCGh#P@y,
